iter	Passed	Remaining
380	1935	3144
381	1939	3138
382	1944	3131
383	1948	3125
384	1953	3119
385	1957	3114
386	1962	3108
387	1967	3103
388	1972	3098
389	1977	3092
390	1982	3088
391	1987	3082
392	1992	3077
393	1996	3071
394	2001	3065
395	2005	3059
396	2011	3054
397	2015	3049
398	2021	3044
399	2026	3039
400	2030	3032
401	2034	3027
402	2039	3021
403	2044	3016
404	2050	3011
405	2054	3006
406	2060	3002
407	2064	2995
408	2069	2989
409	2074	2984
410	2079	2979
411	2083	2974
412	2089	2969
413	2093	2963
414	2098	2957
415	2103	2952
416	2108	2948
417	2114	2944
418	2120	2939
419	2124	2933
420	2129	2928
421	2134	2922
422	2138	2916
423	2142	2910
424	2147	2905
425	2152	2900
426	2157	2895
427	2162	2890
428	2168	2886
429	2173	2881
430	2179	2877
431	2184	2872
432	2189	2867
433	2194	2862
434	2199	2857
435	2206	2854
436	2213	2851
437	2219	2847
438	2224	2842
439	2230	2838
440	2236	2834
441	2243	2832
442	2249	2828
443	2255	2824
444	2260	2819
445	2266	2815
446	2271	2809
447	2275	2804
448	2280	2798
449	2285	2793
450	2289	2787
451	2294	2781
452	2299	2776
453	2304	2771
454	2309	2766
455	2314	2761
456	2318	2755
457	2323	2749
458	2328	2744
459	2334	2740
460	2339	2735
461	2343	2729
462	2348	2723
463	2353	2718
464	2358	2713
465	2363	2708
466	2369	2703
467	2373	2698
468	2377	2692
469	2382	2687
470	2387	2681
471	2391	2675
472	2397	2671
473	2402	2665
474	2407	2660
475	2413	2656
476	2418	2651
477	2423	2646
478	2427	2640
479	2431	2634
480	2436	2629
481	2442	2624
482	2447	2619
483	2451	2613
484	2457	2609
485	2461	2603
486	2466	2597
487	2471	2592
488	2475	2586
489	2479	2581
490	2485	2576
491	2489	2570
492	2494	2564
493	2498	2559
494	2503	2554
495	2508	2549
496	2514	2544
497	2520	2540
498	2525	2535
499	2531	2531
500	2535	2525
501	2541	2521
502	2547	2516
503	2553	2512
504	2557	2507
505	2563	2502
506	2568	2497
507	2573	2492
508	2578	2487
509	2583	2482
510	2587	2476
511	2603	2481
512	2608	2476
513	2613	2471
514	2618	2465
515	2623	2460
516	2629	2456
517	2635	2451
518	2640	2446
519	2644	2441
520	2649	2435
521	2654	2430
522	2659	2425
523	2664	2420
524	2678	2423
525	2682	2417
526	2688	2412
527	2693	2407
528	2697	2402
529	2702	2396
530	2707	2391
531	2711	2385
532	2715	2379
533	2721	2374
534	2726	2369
535	2731	2364
536	2736	2359
537	2740	2353
538	2745	2348
539	2750	2343
540	2756	2338
541	2761	2333
542	2766	2328
543	2772	2323
544	2777	2318
545	2782	2313
546	2786	2307
547	2791	2302
548	2796	2297
549	2801	2291
550	2806	2286
551	2811	2281
552	2816	2276
553	2820	2270
554	2825	2265
555	2829	2259
556	2834	2254
557	2840	2249
558	2845	2244
559	2849	2239
560	2854	2233
561	2859	2228
562	2863	2222
563	2868	2217
564	2873	2212
565	2879	2207
566	2884	2202
567	2888	2197
568	2894	2192
569	2900	2187
570	2906	2183
571	2910	2177
572	2915	2172
573	2920	2167
574	2925	2162
575	2931	2157
576	2937	2153
577	2942	2148
578	2947	2143
579	2951	2137
580	2957	2132
581	2963	2128
582	2968	2123
583	2972	2117
584	2977	2112
585	2982	2106
586	2987	2102
587	2992	2096
588	2997	2091
589	3002	2086
590	3006	2080
591	3011	2075
592	3016	2070
593	3021	2065
594	3025	2059
595	3030	2054
596	3035	2048
597	3039	2043
598	3044	2037
599	3049	2033
600	3054	2028
601	3059	2022
602	3064	2017
603	3069	2012
604	3074	2007
605	3080	2002
606	3085	1997
607	3090	1992
608	3095	1987
609	3100	1982
610	3105	1977
611	3110	1971
612	3115	1966
613	3120	1961
614	3125	1956
615	3129	1951
616	3134	1945
617	3139	1940
618	3143	1935
619	3148	1929
620	3153	1924
621	3158	1919
622	3162	1913
623	3167	1908
624	3171	1903
625	3176	1897
626	3180	1892
627	3185	1886
628	3190	1881
629	3197	1877
630	3202	1873
631	3207	1867
632	3212	1862
633	3217	1857
634	3224	1853
635	3231	1849
636	3236	1844
637	3242	1839
638	3247	1834
639	3252	1829
640	3257	1824
641	3263	1819
642	3268	1814
643	3273	1809
644	3278	1804
645	3283	1799
646	3289	1794
647	3294	1789
648	3298	1784
649	3303	1778
650	3308	1773
651	3312	1768
652	3318	1763
653	3324	1758
654	3329	1753
655	3333	1748
656	3338	1742
657	3342	1737
658	3348	1732
659	3352	1726
660	3356	1721
661	3361	1716
662	3365	1710
663	3370	1705
664	3376	1700
665	3381	1695
666	3386	1690
667	3391	1685
668	3397	1680
669	3401	1675
670	3405	1669
671	3410	1664
672	3415	1659
673	3420	1654
674	3425	1649
675	3430	1644
676	3434	1638
677	3440	1633
678	3445	1628
679	3450	1623
680	3455	1618
681	3459	1613
682	3465	1608
683	3470	1603
684	3474	1597
685	3479	1592
686	3484	1587
687	3488	1582
688	3493	1576
689	3498	1571
690	3503	1566
691	3508	1561
692	3514	1556
693	3519	1551
694	3523	1546
695	3528	1541
696	3533	1536
697	3538	1530
698	3544	1526
699	3549	1521
700	3555	1516
701	3560	1511
702	3565	1506
703	3570	1501
704	3574	1495
705	3579	1490
706	3584	1485
707	3590	1480
708	3595	1475
709	3600	1470
710	3604	1465
711	3609	1459
712	3614	1455
713	3620	1450
714	3624	1444
715	3630	1440
716	3635	1434
717	3640	1429
718	3645	1424
719	3651	1419
720	3656	1414
721	3660	1409
722	3665	1404
723	3671	1399
724	3675	1394
725	3680	1389
726	3685	1384
727	3690	1379
728	3695	1373
729	3700	1368
730	3705	1363
731	3711	1358
732	3716	1353
733	3721	1348
734	3725	1343
735	3730	1338
736	3735	1332
737	3740	1327
738	3745	1322
739	3751	1317
740	3755	1312
741	3760	1307
742	3764	1302
743	3769	1296
744	3774	1291
745	3780	1287
746	3784	1281
747	3789	1276
748	3793	1271
749	3799	1266
750	3804	1261
751	3809	1256
752	3814	1251
753	3819	1246
754	3823	1240
755	3828	1235
756	3833	1230
757	3837	1225
758	3841	1219
759	3846	1214
760	3850	1209
761	3855	1204
762	3860	1199
763	3865	1194
764	3871	1189
765	3877	1184
766	3883	1179
767	3888	1174
768	3894	1170
769	3900	1165
770	3907	1160
771	3913	1155
772	3918	1150
773	3923	1145
774	3928	1140
775	3933	1135
776	3938	1130
777	3944	1125
778	3949	1120
779	3954	1115
780	3958	1110
781	3963	1104
782	3968	1099
783	3972	1094
784	3978	1089
785	3984	1084
786	3989	1079
787	3993	1074
788	3998	1069
789	4003	1064
790	4008	1059
791	4014	1054
792	4019	1049
793	4024	1044
794	4029	1039
795	4033	1033
796	4038	1028
797	4042	1023
798	4047	1018
799	4052	1013
800	4056	1007
801	4061	1002
802	4065	997
803	4070	992
804	4075	987
805	4080	982
806	4085	977
807	4090	971
808	4094	966
809	4100	961
810	4107	957
811	4113	952
812	4120	947
813	4125	942
814	4130	937
815	4135	932
816	4141	927
817	4146	922
818	4150	917
819	4155	912
820	4160	907
821	4165	902
822	4170	896
823	4175	891
824	4179	886
825	4184	881
826	4188	876
827	4193	871
828	4198	866
829	4203	860
830	4208	855
831	4212	850
832	4217	845
833	4222	840
834	4227	835
835	4232	830
836	4238	825
837	4244	820
838	4249	815
839	4254	810
840	4260	805
841	4266	800
842	4271	795
843	4277	790
844	4282	785
845	4287	780
846	4292	775
847	4297	770
848	4302	765
849	4308	760
850	4313	755
851	4319	750
852	4324	745
853	4329	740
854	4334	735
855	4339	729
856	4344	724
857	4348	719
858	4354	714
859	4359	709
860	4364	704
861	4369	699
862	4373	694
863	4378	689
864	4383	684
865	4387	678
866	4392	673
867	4397	668
868	4403	663
869	4408	658
870	4413	653
871	4418	648
872	4422	643
873	4427	638
874	4432	633
875	4438	628
876	4443	623
877	4448	618
878	4453	613
879	4458	607
880	4462	602
881	4468	597
882	4472	592
883	4477	587
884	4482	582
885	4486	577
886	4491	572
887	4496	567
888	4500	561
889	4505	556
890	4510	551
891	4514	546
892	4519	541
893	4524	536
894	4529	531
895	4535	526
896	4539	521
897	4544	516
898	4549	511
899	4553	505
900	4558	500
901	4564	495
902	4569	490
903	4573	485
904	4578	480
905	4583	475
906	4588	470
907	4593	465
908	4599	460
909	4604	455
910	4609	450
911	4614	445
912	4620	440
913	4626	435
914	4632	430
915	4636	425
916	4641	420
917	4645	414
918	4652	410
919	4657	404
920	4662	399
921	4667	394
922	4672	389
923	4677	384
924	4682	379
925	4687	374
926	4693	369
927	4697	364
928	4702	359
929	4707	354
930	4712	349
931	4717	344
932	4722	339
933	4727	334
934	4731	328
935	4735	323
936	4740	318
937	4746	313
938	4751	308
939	4756	303
940	4761	298
941	4766	293
942	4770	288
943	4776	283
944	4781	278
945	4785	273
946	4790	268
947	4795	263
948	4800	257
949	4805	252
950	4810	247
951	4815	242
952	4820	237
953	4824	232
954	4829	227
955	4833	222
956	4838	217
957	4842	212
958	4847	207
959	4851	202
960	4857	197
961	4862	192
962	4866	186
963	4871	181
964	4876	176
965	4881	171
966	4885	166
967	4890	161
968	4896	156
969	4900	151
970	4905	146
971	4909	141
972	4914	136
973	4919	131
974	4924	126
975	4929	121
976	4934	116
977	4939	111
978	4943	106
979	4947	100
980	4953	95
981	4958	90
982	4963	85
983	4968	80
984	4973	75
985	4978	70
986	4982	65
987	4987	60
988	4992	55
989	4997	50
990	5002	45
991	5007	40
992	5012	35
993	5018	30
994	5024	25
995	5029	20
996	5034	15
997	5039	10
998	5044	5
999	5049	0
