iter	Passed	Remaining
141	34000	64888
142	34229	64629
143	34464	64381
144	34689	64116
145	34904	63831
146	35147	63600
147	35367	63327
148	35603	63083
149	35824	62811
150	36057	62562
151	36291	62316
152	36519	62058
153	36731	61776
154	36958	61517
155	37197	61280
156	37432	61036
157	37661	60782
158	37887	60524
159	38108	60259
160	38321	59980
161	38540	59713
162	38763	59453
163	38989	59197
164	39231	58966
165	39461	58716
166	39673	58441
167	39900	58188
168	40120	57925
169	40348	57675
170	40603	57462
171	40857	57248
172	41095	57011
173	41306	56737
174	41520	56468
175	41740	56207
176	41967	55956
177	42196	55709
178	42435	55474
179	42661	55222
180	42877	54958
181	43134	54747
182	43354	54489
183	43572	54229
184	43796	53976
185	44044	53753
186	44275	53508
187	44512	53272
188	44741	53026
189	44957	52766
190	45178	52510
191	45385	52241
192	45616	51997
193	45845	51753
194	46079	51514
195	46307	51269
196	46527	51015
197	46750	50764
198	46973	50514
199	47234	50304
200	47460	50057
201	47687	49812
202	47904	49556
203	48132	49311
204	48374	49082
205	48589	48824
206	48812	48576
207	49044	48337
208	49270	48091
209	49506	47856
210	49726	47605
211	49942	47351
212	50192	47128
213	50426	46892
214	50648	46643
215	50896	46419
216	51124	46176
217	51340	45923
218	51589	45700
219	51811	45453
220	52043	45214
221	52299	44996
222	52542	44767
223	52757	44513
224	52990	44276
225	53221	44036
226	53472	43814
227	53726	43594
228	53949	43348
229	54170	43100
230	54388	42851
231	54614	42609
232	54851	42374
233	55121	42165
234	55362	41934
235	55588	41691
236	55841	41469
237	56093	41245
238	56304	40991
239	56542	40757
240	56773	40518
241	57003	40279
242	57247	40049
243	57503	39828
244	57744	39596
245	57953	39342
246	58198	39113
247	58443	38883
248	58732	38683
249	59012	38476
250	59279	38260
251	59561	38052
252	59927	37899
253	60229	37702
254	60466	37465
255	60701	37227
256	60950	36997
257	61209	36773
258	61450	36538
259	61674	36292
260	61947	36076
261	62217	35858
262	62448	35616
263	62671	35371
264	62909	35134
265	63128	34886
266	63407	34672
267	63671	34449
268	63923	34219
269	64157	33979
270	64381	33734
271	64675	33526
272	64950	33307
273	65207	33079
274	65478	32858
275	65714	32619
276	65974	32391
277	66221	32158
278	66454	31917
279	66682	31674
280	66903	31428
281	67134	31186
282	67371	30948
283	67619	30714
284	67859	30477
285	68091	30236
286	68314	29991
287	68544	29750
288	68770	29507
289	68997	29264
290	69236	29026
291	69471	28787
292	69715	28552
293	69945	28311
294	70185	28074
295	70416	27833
296	70643	27591
297	70874	27350
298	71152	27128
299	71380	26886
300	71606	26644
301	71831	26401
302	72052	26157
303	72279	25915
304	72496	25671
305	72733	25432
306	72975	25196
307	73212	24958
308	73449	24720
309	73699	24487
310	73937	24249
311	74164	24008
312	74393	23767
313	74647	23535
314	74891	23299
315	75117	23058
316	75362	22822
317	75601	22585
318	75871	22357
319	76101	22116
320	76346	21881
321	76576	21641
322	76807	21401
323	77041	21162
324	77273	20923
325	77516	20686
326	77752	20448
327	77986	20209
328	78218	19970
329	78460	19734
330	78706	19498
331	78973	19267
332	79240	19036
333	79466	18795
334	79723	18562
335	80047	18344
336	80359	18122
337	80623	17889
338	80863	17651
339	81106	17414
340	81392	17185
341	81635	16947
342	81890	16712
343	82123	16472
344	82361	16233
345	82581	15991
346	82829	15754
347	83074	15516
348	83327	15280
349	83587	15045
350	83844	14810
351	84103	14574
352	84349	14337
353	84580	14096
354	84830	13859
355	85084	13623
356	85345	13387
357	85582	13148
358	85802	12906
359	86058	12669
360	86300	12431
361	86536	12191
362	86792	11954
363	87039	11716
364	87270	11476
365	87491	11235
366	87707	10993
367	87936	10753
368	88171	10513
369	88397	10273
370	88629	10033
371	88855	9793
372	89090	9553
373	89315	9313
374	89535	9072
375	89773	8834
376	90008	8594
377	90230	8354
378	90470	8116
379	90718	7878
380	90947	7638
381	91200	7401
382	91476	7165
383	91726	6927
384	92036	6693
385	92394	6462
386	92743	6230
387	93005	5992
388	93256	5753
389	93507	5514
390	93729	5273
391	93970	5034
392	94206	4794
393	94475	4555
394	94736	4317
395	94976	4077
396	95197	3836
397	95472	3598
398	95776	3360
399	96030	3120
400	96302	2881
401	96545	2641
402	96764	2401
403	96993	2160
404	97235	1920
405	97450	1680
406	97681	1440
407	97907	1199
408	98147	959
409	98390	719
410	98624	479
411	98880	240
412	99144	0
