iter	Logloss
183	0.06339799988
184	0.06306511499
185	0.06260943638
186	0.06196497672
187	0.06144096363
188	0.06123838998
189	0.06082146529
190	0.0602622287
191	0.05976950848
192	0.0592468549
193	0.05884514145
194	0.0584128359
195	0.0578798707
196	0.05759764583
197	0.05703393039
198	0.05679722958
199	0.05658802618
200	0.05632433368
201	0.05565210623
202	0.05519046906
203	0.05485201654
204	0.0543068956
205	0.05411013379
206	0.05364547269
207	0.05283817682
208	0.05255102089
209	0.05206131188
210	0.05173785461
211	0.05143856611
212	0.05127211015
213	0.05081735924
214	0.05040469537
215	0.0500091941
216	0.04964016656
217	0.04955458394
218	0.04933067458
219	0.04909130737
220	0.04856358519
221	0.04831700284
222	0.0480108682
223	0.0473879471
224	0.04708724444
225	0.0468588609
226	0.04636869198
227	0.04604714099
228	0.04567127431
229	0.04538616143
230	0.04502116794
231	0.04500112203
232	0.04468967809
233	0.04449863801
234	0.04409570468
235	0.04379611387
236	0.0434842379
237	0.04322377623
238	0.0430280617
239	0.04293132244
240	0.04254451923
241	0.04224611252
242	0.04182029162
243	0.04152304172
244	0.04137305665
245	0.04120343075
246	0.04087311933
247	0.04051163263
248	0.04018548562
249	0.04008739274
250	0.03974621382
251	0.03949494317
252	0.03914881886
253	0.03903444462
254	0.03895271549
255	0.03869591567
256	0.0384662974
257	0.03818740199
258	0.0379900538
259	0.03767195718
260	0.03753255264
261	0.03733089681
262	0.0369555269
263	0.03694737158
264	0.03676480853
265	0.03650246558
266	0.03639287835
267	0.03638638984
268	0.03617983801
269	0.03616713409
270	0.03600528003
271	0.0358278487
272	0.03567180319
273	0.03544955453
274	0.03516667252
275	0.03495347517
276	0.03477726531
277	0.03460527276
278	0.03433344059
279	0.03427587615
280	0.0342623602
281	0.03415404955
282	0.03389794952
283	0.03368680249
284	0.0334851962
285	0.03319758707
286	0.03319758077
287	0.03299677706
288	0.03278752545
289	0.03253466228
290	0.03224869881
291	0.03211206327
292	0.031959063
293	0.03178120393
294	0.03165719746
295	0.03141518992
296	0.03133098285
297	0.03122267045
298	0.03102071533
299	0.03079046587
300	0.03056273164
301	0.0304234656
302	0.03010405196
303	0.02989257081
304	0.02972059965
305	0.02954483589
306	0.02928476078
307	0.02910241995
308	0.02888925911
309	0.02872802812
310	0.02851599349
311	0.02834641272
312	0.02824013533
313	0.02815747951
314	0.02803448767
315	0.02788708931
316	0.0276832355
317	0.02756645003
318	0.02748000842
319	0.02739471594
320	0.0272346548
321	0.02712977209
322	0.02703830689
323	0.02688774523
324	0.02677669973
325	0.02662803667
326	0.02646543973
327	0.02641999059
328	0.02627543925
329	0.02613545324
330	0.0259772459
331	0.02587442114
332	0.02573006873
333	0.02559492091
334	0.02545782307
335	0.02527223908
336	0.02516961705
337	0.02508303643
338	0.02492277621
339	0.02477266277
340	0.0247023716
341	0.02463345218
342	0.02457182432
343	0.02445875065
344	0.02437272315
345	0.024238112
346	0.02407783344
347	0.02399142314
348	0.02382529822
349	0.02374983388
350	0.02368188352
351	0.02352967424
352	0.02341703598
353	0.02324720856
354	0.02314271921
355	0.02298753268
356	0.02286435388
357	0.02278145347
358	0.02270991369
359	0.02261619357
360	0.02250884367
361	0.02241302688
362	0.02228868991
363	0.02225748845
364	0.022112563
365	0.02202844692
366	0.02194485662
367	0.02194471002
368	0.02188182486
369	0.02188178617
370	0.02188170381
371	0.02182312849
372	0.02168141896
373	0.0216014124
374	0.02147303741
375	0.02140447774
376	0.02134326274
377	0.02129772629
378	0.02120052027
379	0.0211264483
380	0.02103860035
381	0.02096729112
382	0.02085860557
383	0.02074843338
384	0.02066938426
385	0.02057138392
386	0.02057135811
387	0.02048821658
388	0.0204532927
389	0.02036984277
390	0.02026932667
391	0.02014004823
392	0.02010393329
393	0.02002147396
394	0.01992400471
395	0.01987186308
396	0.01978073713
397	0.01973171986
398	0.01965566013
399	0.01956512724
400	0.01946631728
401	0.01938846887
402	0.01930584035
403	0.01923907962
404	0.01919539256
405	0.01912878858
406	0.01904675348
407	0.01897416248
408	0.01887554163
409	0.01880667775
410	0.01874240017
411	0.01867886008
412	0.01865808577
