iter	Logloss
216	0.4844653542
217	0.4842674837
218	0.4842002869
219	0.4840393647
220	0.483735333
221	0.4835304361
222	0.4832645476
223	0.4828270666
224	0.4827112088
225	0.4825200511
226	0.482341895
227	0.4821026395
228	0.4819850586
229	0.4817903869
230	0.4816155543
231	0.4813977922
232	0.4811547973
233	0.4809363191
234	0.4807454391
235	0.4800642823
236	0.4792971213
237	0.4790489682
238	0.4788237238
239	0.4786264219
240	0.4784502085
241	0.4782976933
242	0.4780718432
243	0.4779019224
244	0.4776886641
245	0.4775294132
246	0.4773543564
247	0.4771478002
248	0.4769703226
249	0.4768434946
250	0.4760997924
251	0.4758277264
252	0.4752935409
253	0.4751303908
254	0.4748602214
255	0.4746324903
256	0.4744692825
257	0.4742980462
258	0.4741022159
259	0.4738710228
260	0.4736541286
261	0.4735365532
262	0.4733469225
263	0.4731706807
264	0.4729269026
265	0.4727032397
266	0.4724917301
267	0.4723252764
268	0.4720743043
269	0.4719274813
270	0.4710997188
271	0.4708052379
272	0.4707266542
273	0.47048811
274	0.4703305763
275	0.4701207182
276	0.4699091279
277	0.4696459722
278	0.469361375
279	0.4685999715
280	0.46846467
281	0.4683199807
282	0.4680564081
283	0.4679315265
284	0.4677227702
285	0.4675502686
286	0.4673775022
287	0.4671450049
288	0.4669553235
289	0.4667560195
290	0.4665738184
291	0.4663621905
292	0.4661607247
293	0.4659546201
294	0.4657564283
295	0.4656017698
296	0.4654425068
297	0.4652126965
298	0.4649856186
299	0.4648012457
300	0.4645843905
301	0.4644506563
302	0.4642864038
303	0.4641581502
304	0.4639698264
305	0.463783365
306	0.4635894267
307	0.4634212696
308	0.4632190921
309	0.4629927222
310	0.4627923305
311	0.4624923661
312	0.4623202967
313	0.4621337339
314	0.4619383215
315	0.4617512181
316	0.4615414336
317	0.4614010371
318	0.4612082423
319	0.4609954635
320	0.4608282492
321	0.4606933802
322	0.4604916434
323	0.460292679
324	0.4600812436
325	0.4598950165
326	0.4597510259
327	0.4596137294
328	0.4594189116
329	0.4592179188
330	0.4585926154
331	0.4583831594
332	0.4581333067
333	0.4579199699
334	0.457682826
335	0.4574771794
336	0.4572314346
337	0.457095612
338	0.4568629805
339	0.456148588
340	0.4559721074
341	0.4557619556
342	0.4556057378
343	0.4553942423
344	0.4551280088
345	0.454341911
346	0.4541033353
347	0.4538670036
348	0.4536844827
349	0.4532745201
350	0.4529331425
351	0.4528293863
352	0.4526422781
353	0.4525272708
354	0.4522791666
355	0.4521374937
356	0.4519143579
357	0.4513688395
358	0.4512057246
359	0.4509093106
360	0.4506522931
361	0.4504265346
362	0.4500991919
363	0.4499074466
364	0.4495957852
365	0.4494135399
366	0.4491377672
367	0.4489013831
368	0.4487377005
369	0.4485633393
370	0.448372381
371	0.4480972473
372	0.4478892137
373	0.4477148038
374	0.4475831719
375	0.4474573618
376	0.4472397973
377	0.447039132
378	0.4468737926
379	0.4466624326
380	0.4463961482
381	0.4462249239
382	0.4460772408
383	0.4459336003
384	0.4457348335
385	0.4455423535
386	0.4449469644
387	0.4447650823
388	0.4445880738
389	0.4440039191
390	0.4434616491
391	0.4432851185
392	0.4427183997
393	0.4425994332
394	0.4424137288
395	0.4422112348
396	0.4420377116
397	0.4418041207
398	0.4415056979
399	0.4413784323
400	0.4410999348
401	0.4409362088
402	0.4407391166
403	0.4405077966
404	0.4403078174
405	0.4400825893
406	0.4399345199
407	0.4396880822
408	0.4395847056
409	0.4393455287
410	0.4391224764
411	0.4388055432
412	0.4385556726
413	0.4378929383
414	0.437706164
415	0.4368294056
416	0.4365430401
417	0.4362841767
418	0.4360220965
419	0.4357523884
420	0.4356078687
421	0.4353159083
422	0.4352379369
423	0.4350906437
424	0.4348826214
425	0.4347215059
426	0.4344569102
427	0.4341477202
428	0.4339487532
429	0.4336988472
430	0.4334590438
431	0.4331714078
432	0.4328230127
433	0.4326090071
434	0.4323291551
435	0.432097033
436	0.4318975496
437	0.4316941492
438	0.4314900998
439	0.4312034318
440	0.4309414886
441	0.4306692897
442	0.4304221266
443	0.4301997636
444	0.4299562342
445	0.4297810898
446	0.4294872701
447	0.4292258775
448	0.4291205763
449	0.4288878732
450	0.4286430177
451	0.4283653103
452	0.4280787758
453	0.4275168799
454	0.4272285091
455	0.4269774623
456	0.4266372003
457	0.4263516297
458	0.4260432229
459	0.4258075456
460	0.4254892354
461	0.4251748784
462	0.4249082618
463	0.4246413519
464	0.424361138
465	0.4241440543
466	0.4239041652
467	0.4237137027
468	0.4234739294
469	0.4232596189
470	0.4229967854
471	0.4228141613
472	0.4225667802
473	0.4222892775
474	0.4220087594
475	0.4218121291
476	0.4215295634
477	0.4212696718
478	0.4201279931
479	0.4199106243
480	0.4195815351
481	0.4193455805
482	0.4191223357
483	0.4188638794
484	0.4186508047
485	0.4183676993
486	0.4178175855
487	0.417596045
488	0.4173744822
489	0.4170771981
490	0.4167507968
491	0.4163740688
492	0.4162092682
493	0.4159449839
494	0.4147823408
495	0.4145428164
496	0.4142521682
497	0.4140508654
498	0.4137681379
499	0.4135165127
500	0.413252303
501	0.4121968299
502	0.411485283
503	0.4113385119
504	0.411054817
505	0.4108038116
506	0.4106087065
507	0.4103277406
508	0.4101031963
509	0.4095301369
510	0.4092996055
511	0.4090491812
512	0.408810586
513	0.4085438853
514	0.4084267828
515	0.4081345209
516	0.4079527274
517	0.4076541027
518	0.4073625481
519	0.4071524828
520	0.40695473
521	0.4067062888
522	0.4064542303
523	0.4062168142
524	0.4059902485
525	0.4057227572
526	0.4054932385
527	0.4052231098
528	0.4050551993
529	0.4048088748
530	0.4042845523
531	0.4040795186
532	0.403826015
533	0.4035813508
534	0.4034077644
535	0.403103755
536	0.4028706971
537	0.4026447046
538	0.4023722494
539	0.4020878226
540	0.4019126305
541	0.4016875601
542	0.4015119436
543	0.4013932243
544	0.4011693609
545	0.4009145242
546	0.4006781865
547	0.4004711218
548	0.4001797633
549	0.3999287081
550	0.399681248
551	0.3994098876
552	0.3991125356
553	0.3986760774
554	0.3984747294
555	0.3983652701
556	0.3980931584
557	0.3978246144
558	0.3976313194
559	0.3973549706
560	0.3970727193
561	0.396807613
562	0.3965391721
563	0.3962835612
564	0.3960739992
565	0.3958613231
566	0.395637942
567	0.3954416027
568	0.3952718557
569	0.3950293379
570	0.3948066731
571	0.3946193188
572	0.394428066
573	0.3942401252
574	0.3939686259
575	0.3938271425
576	0.3935403056
577	0.3933465627
578	0.3931345158
579	0.3926569851
580	0.392405742
581	0.3921786078
582	0.3919189706
583	0.3914065624
584	0.391207854
585	0.390963288
586	0.3907310654
587	0.3904488112
588	0.3902825644
589	0.3900299528
590	0.3897900679
591	0.3895871283
592	0.3893374423
593	0.3891406187
594	0.3890364086
595	0.3887808173
596	0.3885909817
597	0.3883503317
598	0.3875138141
599	0.3872946424
600	0.3870385463
601	0.3868273762
602	0.3865969639
603	0.3863121054
604	0.3861390929
605	0.3859302866
606	0.385734056
607	0.3855176659
608	0.3852483167
609	0.385050778
610	0.3848378766
611	0.384592806
612	0.3843552677
613	0.384137937
614	0.3838292423
615	0.3835744295
616	0.3830932067
617	0.3829715335
618	0.382815528
619	0.3826268662
620	0.3824383344
621	0.3821974107
622	0.3816936366
623	0.3814814844
624	0.38143104
625	0.3813034575
626	0.3804527985
627	0.3801922822
628	0.3800800621
629	0.3791190841
630	0.3789022187
631	0.3787505029
632	0.3785389297
633	0.3782940489
634	0.3780913647
635	0.3779085085
636	0.377701789
637	0.3774797395
638	0.3773012475
639	0.3771398427
640	0.3763681967
641	0.376264296
642	0.3761136473
643	0.3759280364
644	0.375198917
645	0.3749431418
646	0.3747660895
647	0.3745728211
648	0.3744229663
649	0.3741833972
650	0.3739956516
651	0.3738331935
652	0.3736764566
653	0.3734493908
654	0.3732243631
655	0.3730040305
656	0.3727899696
657	0.3726453136
658	0.3724708484
659	0.3721929712
660	0.3719780607
661	0.3718104981
662	0.3715514928
663	0.3712622171
664	0.3710263239
665	0.3707642837
666	0.370523013
667	0.3703137829
668	0.3701266503
669	0.369546851
670	0.3693276117
671	0.369140066
672	0.3689587505
673	0.3688221949
674	0.3686179225
675	0.368350787
676	0.3681182989
677	0.3678877382
678	0.3677111869
679	0.3674849959
680	0.3668882744
681	0.3666263764
682	0.3664179723
683	0.3662322873
684	0.3660305235
685	0.3657855277
686	0.3655738311
687	0.3654437757
688	0.365360434
689	0.3652088076
690	0.3650179654
691	0.3648133232
692	0.3645738318
693	0.364337014
694	0.3641185912
695	0.3639541326
696	0.3636806895
697	0.3634875106
698	0.3632778048
699	0.3631047633
700	0.3628634425
701	0.3627179712
702	0.3625444944
703	0.3623476569
704	0.3621603768
705	0.3619109493
706	0.3617089037
707	0.3615902165
708	0.3613881869
709	0.3612058815
710	0.3609991674
711	0.3608382232
712	0.3606562755
713	0.3606199886
714	0.3603816619
715	0.3601063545
716	0.3599288359
717	0.3597559075
718	0.359559987
719	0.3593646324
720	0.3591285889
721	0.3589084882
722	0.3582547088
723	0.358015854
724	0.3578518904
725	0.3575988813
726	0.3574289333
727	0.3572446465
728	0.3570640739
729	0.3568272463
730	0.356591424
731	0.3563067021
732	0.3560417855
733	0.3555687306
734	0.3553337391
735	0.3550583807
736	0.3548620907
737	0.3546171207
738	0.3543961589
739	0.3541780618
740	0.3539263863
741	0.3537805633
742	0.3537385461
743	0.3534585363
744	0.3533167293
745	0.3531369398
746	0.3529013619
747	0.352783418
748	0.3526211039
749	0.3523870044
750	0.3521656865
751	0.3520521964
752	0.3518264123
753	0.3516439428
754	0.3514100032
755	0.3511988542
756	0.3510058824
757	0.3508157018
758	0.3507092418
759	0.3506234375
760	0.3504401739
761	0.3502502572
762	0.3500679073
763	0.3492709564
764	0.3488734843
765	0.3487086265
766	0.348475131
767	0.3482482081
768	0.3480506045
769	0.3476164636
770	0.3474563865
771	0.3472187726
772	0.3470435511
773	0.3468760256
774	0.3466992722
775	0.346436609
776	0.3462856378
777	0.3460882577
778	0.3458903834
779	0.3457193711
780	0.3455866084
781	0.3454368052
782	0.345321142
783	0.3451791429
784	0.344968861
785	0.3443773762
786	0.3442064071
787	0.3440498938
788	0.3438194083
789	0.3436529789
790	0.3434330416
791	0.3432207062
792	0.3430698696
793	0.3429849515
794	0.3427959731
795	0.3425846012
796	0.3420475711
797	0.3418128321
798	0.3415848269
799	0.3413470503
800	0.3411842819
801	0.3410085694
802	0.3409199006
803	0.3407131282
804	0.340532347
805	0.340362386
806	0.3401324204
807	0.3399099506
808	0.3397123424
809	0.3395780558
810	0.3394239307
811	0.3392210515
812	0.3390031192
813	0.3388433283
814	0.3381293925
815	0.3378880747
816	0.3376946798
817	0.3376655675
818	0.3374218725
819	0.3372114245
820	0.3370859719
821	0.3368826989
822	0.3366919518
823	0.3365374054
824	0.3363603745
825	0.336225888
826	0.3360246192
827	0.3358125166
828	0.3357801351
829	0.3355709882
830	0.335351927
831	0.3351797576
832	0.3350016145
833	0.3348652667
834	0.334701983
835	0.3345361787
836	0.3343407153
837	0.334138458
838	0.3335304115
839	0.333303663
840	0.3331749676
841	0.3329860279
842	0.3328152631
843	0.3324426133
844	0.3322387383
845	0.3320387155
846	0.3317787889
847	0.3315982609
848	0.3313910803
849	0.3312016271
850	0.3307275754
851	0.3300322189
852	0.3298478922
853	0.329731707
854	0.3294732393
855	0.3293173509
856	0.3291078324
857	0.3289221133
858	0.3286695191
859	0.3285372403
860	0.3283505372
861	0.3281349624
862	0.3279686227
863	0.327788729
864	0.3275643856
865	0.327380721
866	0.327181447
867	0.3266068508
868	0.3264765716
869	0.3262828091
870	0.3260957808
871	0.3259059549
872	0.325718084
873	0.3254758233
874	0.3252662825
875	0.3250687206
876	0.3248705561
877	0.3246219524
878	0.3245240218
879	0.3243233713
880	0.324147119
881	0.3239693998
882	0.3237461672
883	0.3235625052
884	0.3229410978
885	0.3227540265
886	0.3225806891
887	0.3223589622
888	0.3221863023
889	0.3220058625
890	0.3218588537
891	0.3216742992
892	0.3214410086
893	0.3212698213
894	0.3211104707
895	0.3209514634
896	0.3207741297
897	0.3207623603
898	0.3206047875
899	0.3203916078
900	0.3202638803
901	0.3200934196
902	0.3199373411
903	0.319728099
904	0.3195813231
905	0.3194397492
906	0.3194133987
907	0.31927845
908	0.3190831967
909	0.3188759672
910	0.3187660115
911	0.3185874441
912	0.318464649
913	0.3183404319
914	0.3181374638
915	0.318000105
916	0.3178653722
917	0.3176987099
918	0.3171200346
919	0.3169525257
920	0.3168147569
921	0.3166168428
922	0.3164887441
923	0.3162998663
924	0.3161948186
925	0.316007704
926	0.3158328814
927	0.3156487766
928	0.3155291882
929	0.3153509897
930	0.3151339752
931	0.3147226923
932	0.3145800313
933	0.3144300402
934	0.3143045057
935	0.3141808385
936	0.3139841353
937	0.3139566067
938	0.3138076119
939	0.3135461233
940	0.313374148
941	0.313179191
942	0.3130649846
943	0.3128708907
944	0.3126382637
945	0.3125127192
946	0.3123364396
947	0.3121985746
948	0.3120392166
949	0.3118409228
950	0.3116503768
951	0.3114461486
952	0.3112603437
953	0.3110940526
954	0.3109709776
955	0.3109496854
956	0.3107551316
957	0.3107148373
958	0.3105825787
959	0.3103698292
960	0.3101851832
961	0.3098555939
962	0.3098429157
963	0.3097188876
964	0.3095465221
965	0.3093441648
966	0.3091152528
967	0.308923767
968	0.3087463382
969	0.3085964248
970	0.3084206908
971	0.3082595066
972	0.308129268
973	0.3079845561
974	0.3078455921
975	0.3077168431
976	0.3075292577
977	0.3074259182
978	0.3073006297
979	0.3071467476
980	0.307026728
981	0.3068755798
982	0.306378841
983	0.3062284695
984	0.3060357787
985	0.3058286074
986	0.3058135809
987	0.3055626362
988	0.3052520005
989	0.3050832499
990	0.3047058155
991	0.3042102273
992	0.3041521087
993	0.3039520016
994	0.3037993069
995	0.3036762616
996	0.3032121869
997	0.3030951301
998	0.3029318748
999	0.3027997021
